"Category","Colour Family","Design ID","Element ID","Exact Colour","Name","Price"
"Bricks","Red",2300,230021,"BR.RED","DUPLO BRICK 2X6","£1.60"
"Bricks","Red",2300,230021,"BR.RED","DUPLO BRICK 2X6","£1.60"
"Bricks","Red",2300,230021,"BR.RED","DUPLO BRICK 2X6","£1.60"
"Bricks","Red",2300,230021,"BR.RED","DUPLO BRICK 2X6","£1.60"
"Bricks","Red",2300,230021,"BR.RED","DUPLO BRICK 2X6","£1.60"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Blue",2300,230023,"BR.BLUE","DUPLO BRICK 2X6","£2.22"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","Yellow",2300,230024,"BR.YEL","DUPLO BRICK 2X6","£1.60"
"Bricks","White",2300,4157091,"WHITE","DUPLO BRICK 2X6",
"Bricks","White",2300,4157091,"WHITE","DUPLO BRICK 2X6",
"Bricks","Yellow",2300,4157592,"L.YEL","DUPLO BRICK 2X6",
"Bricks","Yellow",2300,4157592,"L.YEL","DUPLO BRICK 2X6",
"Bricks","Yellow",2300,4157592,"L.YEL","DUPLO BRICK 2X6",
